tool,scenario_id,desc_id,user_level,description
bwa,bwa_06,bwa_06_03,student,"I need to align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)"
bwa,bwa_06,bwa_06_04,polite,"Please align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)"
bwa,bwa_06,bwa_06_05,sysadmin,"Use bwa to align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)"
bwa,bwa_06,bwa_06_06,goal_oriented,"I want to align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)"
bwa,bwa_06,bwa_06_07,expert,"align paired-end reads complete read group GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)"
bwa,bwa_06,bwa_06_08,detailed,"I have data that I need to process: align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_06,bwa_06_09,informal,"Hey, can you help me align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)?"
bwa,bwa_06,bwa_06_10,alternative,"With complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz), align paired-end reads"
bwa,bwa_07,bwa_07_01,original,"align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)"
bwa,bwa_07,bwa_07_02,beginner,"How do I align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)?"
bwa,bwa_07,bwa_07_03,student,"I need to align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)"
bwa,bwa_07,bwa_07_04,polite,"Please align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)"
bwa,bwa_07,bwa_07_05,sysadmin,"Use bwa to align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)"
bwa,bwa_07,bwa_07_06,goal_oriented,"I want to align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)"
bwa,bwa_07,bwa_07_07,expert,"align paired-end reads report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)"
bwa,bwa_07,bwa_07_08,detailed,"I have data that I need to process: align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_07,bwa_07_09,informal,"Hey, can you help me align paired-end reads and report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz)?"
bwa,bwa_07,bwa_07_10,alternative,"Report only mapped reads (variants.fa, aligned.fastq.gz, analysis.fastq.gz) after align paired-end reads"
bwa,bwa_08,bwa_08_01,original,"align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz)"
bwa,bwa_08,bwa_08_02,beginner,"How do I align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz)?"
bwa,bwa_08,bwa_08_03,student,"I need to align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz)"
bwa,bwa_08,bwa_08_04,polite,"Please align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz)"
bwa,bwa_08,bwa_08_05,sysadmin,"Use bwa to align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz)"
bwa,bwa_08,bwa_08_06,goal_oriented,"I want to align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz)"
bwa,bwa_08,bwa_08_07,expert,"align specific gap extension mismatch penalties (counts.fa, raw.fastq.gz)"
bwa,bwa_08,bwa_08_08,detailed,"I have data that I need to process: align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_08,bwa_08_09,informal,"Hey, can you help me align with specific gap extension and mismatch penalties (counts.fa, raw.fastq.gz)?"
bwa,bwa_08,bwa_08_10,alternative,"Mismatch penalties (counts.fa, raw.fastq.gz) after align with specific gap extension"
bwa,bwa_09,bwa_09_01,original,"align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_09,bwa_09_02,beginner,"How do I align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)?"
bwa,bwa_09,bwa_09_03,student,"I need to align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_09,bwa_09_04,polite,"Please align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_09,bwa_09_05,sysadmin,"Use bwa to align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_09,bwa_09_06,goal_oriented,"I want to align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_09,bwa_09_07,expert,"align paired-end reads pipeline saving both BAM stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_09,bwa_09_08,detailed,"I have data that I need to process: align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_09,bwa_09_09,informal,"Hey, can you help me align paired-end reads in a pipeline saving both BAM and stats (reads.fa, merged.fastq.gz, sorted.fastq.gz)?"
bwa,bwa_09,bwa_09_10,alternative,"Stats (reads.fa, merged.fastq.gz, sorted.fastq.gz) after align paired-end reads in a pipeline saving both BAM"
bwa,bwa_10,bwa_10_01,original,"align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)"
bwa,bwa_10,bwa_10_02,beginner,"How do I align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)?"
bwa,bwa_10,bwa_10_03,student,"I need to align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)"
bwa,bwa_10,bwa_10_04,polite,"Please align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)"
bwa,bwa_10,bwa_10_05,sysadmin,"Use bwa to align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)"
bwa,bwa_10,bwa_10_06,goal_oriented,"I want to align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)"
bwa,bwa_10,bwa_10_07,expert,"align soft-clipping allowed structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)"
bwa,bwa_10,bwa_10_08,detailed,"I have data that I need to process: align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_10,bwa_10_09,informal,"Hey, can you help me align with soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz)?"
bwa,bwa_10,bwa_10_10,alternative,"With soft-clipping allowed for structural variant discovery (mapping.fa, sample.fastq.gz, assembly.fastq.gz), align"
canu,canu_01,canu_01_01,original,assemble bacterial genome from ONT reads (raw.fastq.gz)
canu,canu_01,canu_01_02,beginner,How do I assemble bacterial genome from ONT reads (raw.fastq.gz)?
canu,canu_01,canu_01_03,student,I need to assemble bacterial genome from ONT reads (raw.fastq.gz)
canu,canu_01,canu_01_04,polite,Please assemble bacterial genome from ONT reads (raw.fastq.gz)
canu,canu_01,canu_01_05,sysadmin,Use canu to assemble bacterial genome from ONT reads (raw.fastq.gz)
canu,canu_01,canu_01_06,goal_oriented,I want to assemble bacterial genome from ONT reads (raw.fastq.gz)
canu,canu_01,canu_01_07,expert,assemble bacterial genome ONT reads (raw.fastq.gz)
canu,canu_01,canu_01_08,detailed,"I have data that I need to process: assemble bacterial genome from ONT reads (raw.fastq.gz), utilizing multiple CPU threads for speed"
canu,canu_01,canu_01_09,informal,"Hey, can you help me assemble bacterial genome from ONT reads (raw.fastq.gz)?"
canu,canu_01,canu_01_10,alternative,Perform: assemble bacterial genome from ONT reads (raw.fastq.gz)
canu,canu_02,canu_02_01,original,assemble genome from PacBio HiFi reads (assembly.fastq.gz)
canu,canu_02,canu_02_02,beginner,How do I assemble genome from PacBio HiFi reads (assembly.fastq.gz)?
canu,canu_02,canu_02_03,student,I need to assemble genome from PacBio HiFi reads (assembly.fastq.gz)
canu,canu_02,canu_02_04,polite,Please assemble genome from PacBio HiFi reads (assembly.fastq.gz)
canu,canu_02,canu_02_05,sysadmin,Use canu to assemble genome from PacBio HiFi reads (assembly.fastq.gz)
canu,canu_02,canu_02_06,goal_oriented,I want to assemble genome from PacBio HiFi reads (assembly.fastq.gz)
canu,canu_02,canu_02_07,expert,assemble genome PacBio HiFi reads (assembly.fastq.gz)
canu,canu_02,canu_02_08,detailed,"I have data that I need to process: assemble genome from PacBio HiFi reads (assembly.fastq.gz), utilizing multiple CPU threads for speed"
canu,canu_02,canu_02_09,informal,"Hey, can you help me assemble genome from PacBio HiFi reads (assembly.fastq.gz)?"
canu,canu_02,canu_02_10,alternative,Perform: assemble genome from PacBio HiFi reads (assembly.fastq.gz)
canu,canu_03,canu_03_01,original,assemble metagenome from ONT reads (reads.fastq.gz)
canu,canu_03,canu_03_02,beginner,How do I assemble metagenome from ONT reads (reads.fastq.gz)?
canu,canu_03,canu_03_03,student,I need to assemble metagenome from ONT reads (reads.fastq.gz)
canu,canu_03,canu_03_04,polite,Please assemble metagenome from ONT reads (reads.fastq.gz)
canu,canu_03,canu_03_05,sysadmin,Use canu to assemble metagenome from ONT reads (reads.fastq.gz)
canu,canu_03,canu_03_06,goal_oriented,I want to assemble metagenome from ONT reads (reads.fastq.gz)
canu,canu_03,canu_03_07,expert,assemble metagenome ONT reads (reads.fastq.gz)
canu,canu_03,canu_03_08,detailed,"I have data that I need to process: assemble metagenome from ONT reads (reads.fastq.gz), utilizing multiple CPU threads for speed"
canu,canu_03,canu_03_09,informal,"Hey, can you help me assemble metagenome from ONT reads (reads.fastq.gz)?"
canu,canu_03,canu_03_10,alternative,Perform: assemble metagenome from ONT reads (reads.fastq.gz)
canu,canu_04,canu_04_01,original,run only the assembly stage (skip correction and trimming) (raw.fasta)
canu,canu_04,canu_04_02,beginner,How do I run only the assembly stage (skip correction and trimming) (raw.fasta)?
canu,canu_04,canu_04_03,student,I need to run only the assembly stage (skip correction and trimming) (raw.fasta)
canu,canu_04,canu_04_04,polite,Please run only the assembly stage (skip correction and trimming) (raw.fasta)
canu,canu_04,canu_04_05,sysadmin,Use canu to run only the assembly stage (skip correction and trimming) (raw.fasta)
canu,canu_04,canu_04_06,goal_oriented,I want to run only the assembly stage (skip correction and trimming) (raw.fasta)
canu,canu_04,canu_04_07,expert,run only assembly stage (skip correction trimming) (raw.fasta)
canu,canu_04,canu_04_08,detailed,"I have data that I need to process: run only the assembly stage (skip correction and trimming) (raw.fasta), utilizing multiple CPU threads for speed"
canu,canu_04,canu_04_09,informal,"Hey, can you help me run only the assembly stage (skip correction and trimming) (raw.fasta)?"
canu,canu_04,canu_04_10,alternative,Trimming) (raw.fasta) after run only the assembly stage (skip correction
canu,canu_05,canu_05_01,original,assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)
canu,canu_05,canu_05_02,beginner,How do I assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)?
canu,canu_05,canu_05_03,student,I need to assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)
canu,canu_05,canu_05_04,polite,Please assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)
canu,canu_05,canu_05_05,sysadmin,Use canu to assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)
canu,canu_05,canu_05_06,goal_oriented,I want to assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)
canu,canu_05,canu_05_07,expert,assemble bacterial genome ONT reads typical analysis (matrix.fastq.gz)
canu,canu_05,canu_05_08,detailed,"I have data that I need to process: assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz), utilizing multiple CPU threads for speed"
canu,canu_05,canu_05_09,informal,"Hey, can you help me assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)?"
canu,canu_05,canu_05_10,alternative,Perform: assemble bacterial genome from ONT reads for a typical analysis (matrix.fastq.gz)
canu,canu_06,canu_06_01,original,assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz)
canu,canu_06,canu_06_02,beginner,How do I assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz)?
canu,canu_06,canu_06_03,student,I need to assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz)
canu,canu_06,canu_06_04,polite,Please assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz)
canu,canu_06,canu_06_05,sysadmin,Use canu to assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz)
canu,canu_06,canu_06_06,goal_oriented,I want to assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz)
canu,canu_06,canu_06_07,expert,assemble genome PacBio HiFi reads default parameters (results.fastq.gz)
canu,canu_06,canu_06_08,detailed,"I have data that I need to process: assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz), utilizing multiple CPU threads for speed"
canu,canu_06,canu_06_09,informal,"Hey, can you help me assemble genome from PacBio HiFi reads with default parameters (results.fastq.gz)?"
canu,canu_06,canu_06_10,alternative,"With default parameters (results.fastq.gz), assemble genome from PacBio HiFi reads"
canu,canu_07,canu_07_01,original,assemble metagenome from ONT reads and verify the output (raw.fastq.gz)
canu,canu_07,canu_07_02,beginner,How do I assemble metagenome from ONT reads and verify the output (raw.fastq.gz)?
canu,canu_07,canu_07_03,student,I need to assemble metagenome from ONT reads and verify the output (raw.fastq.gz)
canu,canu_07,canu_07_04,polite,Please assemble metagenome from ONT reads and verify the output (raw.fastq.gz)
canu,canu_07,canu_07_05,sysadmin,Use canu to assemble metagenome from ONT reads and verify the output (raw.fastq.gz)
canu,canu_07,canu_07_06,goal_oriented,I want to assemble metagenome from ONT reads and verify the output (raw.fastq.gz)
canu,canu_07,canu_07_07,expert,assemble metagenome ONT reads verify output (raw.fastq.gz)
canu,canu_07,canu_07_08,detailed,"I have data that I need to process: assemble metagenome from ONT reads and verify the output (raw.fastq.gz), utilizing multiple CPU threads for speed"
canu,canu_07,canu_07_09,informal,"Hey, can you help me assemble metagenome from ONT reads and verify the output (raw.fastq.gz)?"
canu,canu_07,canu_07_10,alternative,Verify the output (raw.fastq.gz) after assemble metagenome from ONT reads
canu,canu_08,canu_08_01,original,run only the assembly stage (skip correction and trimming) step by step (sorted.fasta)
canu,canu_08,canu_08_02,beginner,How do I run only the assembly stage (skip correction and trimming) step by step (sorted.fasta)?
canu,canu_08,canu_08_03,student,I need to run only the assembly stage (skip correction and trimming) step by step (sorted.fasta)
canu,canu_08,canu_08_04,polite,Please run only the assembly stage (skip correction and trimming) step by step (sorted.fasta)
