tool,scenario_id,desc_id,user_level,description
dorado,dorado_03,dorado_03_05,sysadmin,Use dorado to basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_03,dorado_03_06,goal_oriented,I want to basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_03,dorado_03_07,expert,basecall output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_03,dorado_03_08,detailed,I have data that I need to process: basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_03,dorado_03_09,informal,"Hey, can you help me basecall and output FASTQ format (basecalled_reads.fastq.gz)?"
dorado,dorado_03,dorado_03_10,alternative,Output FASTQ format (basecalled_reads.fastq.gz) after basecall
dorado,dorado_04,dorado_04_01,original,demultiplex barcoded reads using Dorado (reads.bam)
dorado,dorado_04,dorado_04_02,beginner,How do I demultiplex barcoded reads using Dorado (reads.bam)?
dorado,dorado_04,dorado_04_03,student,I need to demultiplex barcoded reads using Dorado (reads.bam)
dorado,dorado_04,dorado_04_04,polite,Please demultiplex barcoded reads using Dorado (reads.bam)
dorado,dorado_04,dorado_04_05,sysadmin,Use dorado to demultiplex barcoded reads using Dorado (reads.bam)
dorado,dorado_04,dorado_04_06,goal_oriented,I want to demultiplex barcoded reads using Dorado (reads.bam)
dorado,dorado_04,dorado_04_07,expert,demultiplex barcoded reads Dorado (reads.bam)
dorado,dorado_04,dorado_04_08,detailed,"I have data that I need to process: demultiplex barcoded reads using Dorado (reads.bam), saving the result to a specified output file"
dorado,dorado_04,dorado_04_09,informal,"Hey, can you help me demultiplex barcoded reads using Dorado (reads.bam)?"
dorado,dorado_04,dorado_04_10,alternative,Perform: demultiplex barcoded reads using Dorado (reads.bam)
dorado,dorado_05,dorado_05_01,original,run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_05,dorado_05_02,beginner,How do I run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)?
dorado,dorado_05,dorado_05_03,student,I need to run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_05,dorado_05_04,polite,Please run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_05,dorado_05_05,sysadmin,Use dorado to run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_05,dorado_05_06,goal_oriented,I want to run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_05,dorado_05_07,expert,run duplex basecalling highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_05,dorado_05_08,detailed,I have data that I need to process: run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_05,dorado_05_09,informal,"Hey, can you help me run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)?"
dorado,dorado_05,dorado_05_10,alternative,Perform: run duplex basecalling for highest accuracy paired reads (duplex_calls.bam)
dorado,dorado_06,dorado_06_01,original,basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_06,dorado_06_02,beginner,How do I basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)?
dorado,dorado_06,dorado_06_03,student,I need to basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_06,dorado_06_04,polite,Please basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_06,dorado_06_05,sysadmin,Use dorado to basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_06,dorado_06_06,goal_oriented,I want to basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_06,dorado_06_07,expert,basecall ONT POD5 files high-accuracy model on GPU (calls.bam)
dorado,dorado_06,dorado_06_08,detailed,I have data that I need to process: basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_06,dorado_06_09,informal,"Hey, can you help me basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)?"
dorado,dorado_06,dorado_06_10,alternative,"With high-accuracy model on GPU (calls.bam), basecall ONT POD5 files"
dorado,dorado_07,dorado_07_01,original,basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_07,dorado_07_02,beginner,How do I basecall with super-accuracy model and modified base calling (calls_mods.bam)?
dorado,dorado_07,dorado_07_03,student,I need to basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_07,dorado_07_04,polite,Please basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_07,dorado_07_05,sysadmin,Use dorado to basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_07,dorado_07_06,goal_oriented,I want to basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_07,dorado_07_07,expert,basecall super-accuracy model modified base calling (calls_mods.bam)
dorado,dorado_07,dorado_07_08,detailed,I have data that I need to process: basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_07,dorado_07_09,informal,"Hey, can you help me basecall with super-accuracy model and modified base calling (calls_mods.bam)?"
dorado,dorado_07,dorado_07_10,alternative,Modified base calling (calls_mods.bam) after basecall with super-accuracy model
dorado,dorado_08,dorado_08_01,original,basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_08,dorado_08_02,beginner,How do I basecall and output FASTQ format (basecalled_reads.fastq.gz)?
dorado,dorado_08,dorado_08_03,student,I need to basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_08,dorado_08_04,polite,Please basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_08,dorado_08_05,sysadmin,Use dorado to basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_08,dorado_08_06,goal_oriented,I want to basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_08,dorado_08_07,expert,basecall output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_08,dorado_08_08,detailed,I have data that I need to process: basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_08,dorado_08_09,informal,"Hey, can you help me basecall and output FASTQ format (basecalled_reads.fastq.gz)?"
dorado,dorado_08,dorado_08_10,alternative,Output FASTQ format (basecalled_reads.fastq.gz) after basecall
dorado,dorado_09,dorado_09_01,original,demultiplex barcoded reads using Dorado in quiet mode (reads.bam)
dorado,dorado_09,dorado_09_02,beginner,How do I demultiplex barcoded reads using Dorado in quiet mode (reads.bam)?
dorado,dorado_09,dorado_09_03,student,I need to demultiplex barcoded reads using Dorado in quiet mode (reads.bam)
dorado,dorado_09,dorado_09_04,polite,Please demultiplex barcoded reads using Dorado in quiet mode (reads.bam)
dorado,dorado_09,dorado_09_05,sysadmin,Use dorado to demultiplex barcoded reads using Dorado in quiet mode (reads.bam)
dorado,dorado_09,dorado_09_06,goal_oriented,I want to demultiplex barcoded reads using Dorado in quiet mode (reads.bam)
dorado,dorado_09,dorado_09_07,expert,demultiplex barcoded reads Dorado quiet mode (reads.bam)
dorado,dorado_09,dorado_09_08,detailed,"I have data that I need to process: demultiplex barcoded reads using Dorado in quiet mode (reads.bam), saving the result to a specified output file"
dorado,dorado_09,dorado_09_09,informal,"Hey, can you help me demultiplex barcoded reads using Dorado in quiet mode (reads.bam)?"
dorado,dorado_09,dorado_09_10,alternative,Perform: demultiplex barcoded reads using Dorado in quiet mode (reads.bam)
dorado,dorado_10,dorado_10_01,original,run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)
dorado,dorado_10,dorado_10_02,beginner,How do I run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)?
dorado,dorado_10,dorado_10_03,student,I need to run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)
dorado,dorado_10,dorado_10_04,polite,Please run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)
dorado,dorado_10,dorado_10_05,sysadmin,Use dorado to run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)
dorado,dorado_10,dorado_10_06,goal_oriented,I want to run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)
dorado,dorado_10,dorado_10_07,expert,run duplex basecalling highest accuracy paired reads default parameters (duplex_calls.bam)
dorado,dorado_10,dorado_10_08,detailed,I have data that I need to process: run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)
dorado,dorado_10,dorado_10_09,informal,"Hey, can you help me run duplex basecalling for highest accuracy paired reads with default parameters (duplex_calls.bam)?"
dorado,dorado_10,dorado_10_10,alternative,"With default parameters (duplex_calls.bam), run duplex basecalling for highest accuracy paired reads"
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_01,original,annotate a protein FASTA file with eggNOG using diamond (proteins.fasta)
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_02,beginner,How do I annotate a protein FASTA file with eggNOG using diamond (proteins.fasta)?
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_03,student,I need to annotate a protein FASTA file with eggNOG using diamond (proteins.fasta)
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_04,polite,Please annotate a protein FASTA file with eggNOG using diamond (proteins.fasta)
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_05,sysadmin,Use eggnog-mapper to annotate a protein FASTA file with eggNOG using diamond (proteins.fasta)
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_06,goal_oriented,I want to annotate a protein FASTA file with eggNOG using diamond (proteins.fasta)
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_07,expert,annotate protein FASTA file eggNOG diamond (proteins.fasta)
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_08,detailed,"I have data that I need to process: annotate a protein FASTA file with eggNOG using diamond (proteins.fasta), saving the result to a specified output file"
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_09,informal,"Hey, can you help me annotate a protein FASTA file with eggNOG using diamond (proteins.fasta)?"
eggnog-mapper,eggnog-mapper_01,eggnog-mapper_01_10,alternative,"With eggNOG using diamond (proteins.fasta), annotate a protein FASTA file"
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_01,original,annotate proteins and restrict to bacterial orthologs (proteins.fasta)
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_02,beginner,How do I annotate proteins and restrict to bacterial orthologs (proteins.fasta)?
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_03,student,I need to annotate proteins and restrict to bacterial orthologs (proteins.fasta)
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_04,polite,Please annotate proteins and restrict to bacterial orthologs (proteins.fasta)
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_05,sysadmin,Use eggnog-mapper to annotate proteins and restrict to bacterial orthologs (proteins.fasta)
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_06,goal_oriented,I want to annotate proteins and restrict to bacterial orthologs (proteins.fasta)
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_07,expert,annotate proteins restrict bacterial orthologs (proteins.fasta)
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_08,detailed,"I have data that I need to process: annotate proteins and restrict to bacterial orthologs (proteins.fasta), saving the result to a specified output file"
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_09,informal,"Hey, can you help me annotate proteins and restrict to bacterial orthologs (proteins.fasta)?"
eggnog-mapper,eggnog-mapper_02,eggnog-mapper_02_10,alternative,Restrict to bacterial orthologs (proteins.fasta) after annotate proteins
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_01,original,annotate a nucleotide CDS file (genes.fna)
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_02,beginner,How do I annotate a nucleotide CDS file (genes.fna)?
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_03,student,I need to annotate a nucleotide CDS file (genes.fna)
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_04,polite,Please annotate a nucleotide CDS file (genes.fna)
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_05,sysadmin,Use eggnog-mapper to annotate a nucleotide CDS file (genes.fna)
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_06,goal_oriented,I want to annotate a nucleotide CDS file (genes.fna)
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_07,expert,annotate nucleotide CDS file (genes.fna)
eggnog-mapper,eggnog-mapper_03,eggnog-mapper_03_08,detailed,"I have data that I need to process: annotate a nucleotide CDS file (genes.fna), saving the result to a specified output file"
