tool,scenario_id,desc_id,user_level,description
flye,flye_07,flye_07_04,polite,Please assemble genome from PacBio HiFi reads using multiple threads
flye,flye_07,flye_07_05,sysadmin,Use flye to assemble genome from PacBio HiFi reads using multiple threads
flye,flye_07,flye_07_06,goal_oriented,I want to assemble genome from PacBio HiFi reads using multiple threads
flye,flye_07,flye_07_07,expert,assemble genome PacBio HiFi reads multiple threads
flye,flye_07,flye_07_08,detailed,"I have data that I need to process: assemble genome from PacBio HiFi reads using multiple threads, utilizing multiple CPU threads for speed"
flye,flye_07,flye_07_09,informal,"Hey, can you help me assemble genome from PacBio HiFi reads using multiple threads?"
flye,flye_07,flye_07_10,alternative,Perform: assemble genome from PacBio HiFi reads using multiple threads
flye,flye_08,flye_08_01,original,assemble metagenomic community from ONT reads and write output to a file
flye,flye_08,flye_08_02,beginner,How do I assemble metagenomic community from ONT reads and write output to a file?
flye,flye_08,flye_08_03,student,I need to assemble metagenomic community from ONT reads and write output to a file
flye,flye_08,flye_08_04,polite,Please assemble metagenomic community from ONT reads and write output to a file
flye,flye_08,flye_08_05,sysadmin,Use flye to assemble metagenomic community from ONT reads and write output to a file
flye,flye_08,flye_08_06,goal_oriented,I want to assemble metagenomic community from ONT reads and write output to a file
flye,flye_08,flye_08_07,expert,assemble metagenomic community ONT reads write output file
flye,flye_08,flye_08_08,detailed,"I have data that I need to process: assemble metagenomic community from ONT reads and write output to a file, utilizing multiple CPU threads for speed"
flye,flye_08,flye_08_09,informal,"Hey, can you help me assemble metagenomic community from ONT reads and write output to a file?"
flye,flye_08,flye_08_10,alternative,Write output to a file after assemble metagenomic community from ONT reads
flye,flye_09,flye_09_01,original,"assemble with high-quality ONT reads (R10, Q20+) in quiet mode"
flye,flye_09,flye_09_02,beginner,"How do I assemble with high-quality ONT reads (R10, Q20+) in quiet mode?"
flye,flye_09,flye_09_03,student,"I need to assemble with high-quality ONT reads (R10, Q20+) in quiet mode"
flye,flye_09,flye_09_04,polite,"Please assemble with high-quality ONT reads (R10, Q20+) in quiet mode"
flye,flye_09,flye_09_05,sysadmin,"Use flye to assemble with high-quality ONT reads (R10, Q20+) in quiet mode"
flye,flye_09,flye_09_06,goal_oriented,"I want to assemble with high-quality ONT reads (R10, Q20+) in quiet mode"
flye,flye_09,flye_09_07,expert,"assemble high-quality ONT reads (R10, Q20+) quiet mode"
flye,flye_09,flye_09_08,detailed,"I have data that I need to process: assemble with high-quality ONT reads (R10, Q20+) in quiet mode, utilizing multiple CPU threads for speed"
flye,flye_09,flye_09_09,informal,"Hey, can you help me assemble with high-quality ONT reads (R10, Q20+) in quiet mode?"
flye,flye_09,flye_09_10,alternative,"With high-quality ONT reads (R10, Q20+) in quiet mode, assemble"
flye,flye_10,flye_10_01,original,resume an interrupted Flye assembly with default parameters
flye,flye_10,flye_10_02,beginner,How do I resume an interrupted Flye assembly with default parameters?
flye,flye_10,flye_10_03,student,I need to resume an interrupted Flye assembly with default parameters
flye,flye_10,flye_10_04,polite,Please resume an interrupted Flye assembly with default parameters
flye,flye_10,flye_10_05,sysadmin,Use flye to resume an interrupted Flye assembly with default parameters
flye,flye_10,flye_10_06,goal_oriented,I want to resume an interrupted Flye assembly with default parameters
flye,flye_10,flye_10_07,expert,resume interrupted Flye assembly default parameters
flye,flye_10,flye_10_08,detailed,"I have data that I need to process: resume an interrupted Flye assembly with default parameters, utilizing multiple CPU threads for speed"
flye,flye_10,flye_10_09,informal,"Hey, can you help me resume an interrupted Flye assembly with default parameters?"
flye,flye_10,flye_10_10,alternative,"With default parameters, resume an interrupted Flye assembly"
freebayes,freebayes_01,freebayes_01_01,original,call germline variants from a single sample BAM file
freebayes,freebayes_01,freebayes_01_02,beginner,How do I call germline variants from a single sample BAM file?
freebayes,freebayes_01,freebayes_01_03,student,I need to call germline variants from a single sample BAM file
freebayes,freebayes_01,freebayes_01_04,polite,Please call germline variants from a single sample BAM file
freebayes,freebayes_01,freebayes_01_05,sysadmin,Use freebayes to call germline variants from a single sample BAM file
freebayes,freebayes_01,freebayes_01_06,goal_oriented,I want to call germline variants from a single sample BAM file
freebayes,freebayes_01,freebayes_01_07,expert,call germline variants single sample BAM file
freebayes,freebayes_01,freebayes_01_08,detailed,I have data that I need to process: call germline variants from a single sample BAM file
freebayes,freebayes_01,freebayes_01_09,informal,"Hey, can you help me call germline variants from a single sample BAM file?"
freebayes,freebayes_01,freebayes_01_10,alternative,Perform: call germline variants from a single sample BAM file
freebayes,freebayes_02,freebayes_02_01,original,call variants with minimum coverage and allele frequency filters
freebayes,freebayes_02,freebayes_02_02,beginner,How do I call variants with minimum coverage and allele frequency filters?
freebayes,freebayes_02,freebayes_02_03,student,I need to call variants with minimum coverage and allele frequency filters
freebayes,freebayes_02,freebayes_02_04,polite,Please call variants with minimum coverage and allele frequency filters
freebayes,freebayes_02,freebayes_02_05,sysadmin,Use freebayes to call variants with minimum coverage and allele frequency filters
freebayes,freebayes_02,freebayes_02_06,goal_oriented,I want to call variants with minimum coverage and allele frequency filters
freebayes,freebayes_02,freebayes_02_07,expert,call variants minimum coverage allele frequency filters
freebayes,freebayes_02,freebayes_02_08,detailed,I have data that I need to process: call variants with minimum coverage and allele frequency filters
freebayes,freebayes_02,freebayes_02_09,informal,"Hey, can you help me call variants with minimum coverage and allele frequency filters?"
freebayes,freebayes_02,freebayes_02_10,alternative,Allele frequency filters after call variants with minimum coverage
freebayes,freebayes_03,freebayes_03_01,original,call variants jointly from multiple samples
freebayes,freebayes_03,freebayes_03_02,beginner,How do I call variants jointly from multiple samples?
freebayes,freebayes_03,freebayes_03_03,student,I need to call variants jointly from multiple samples
freebayes,freebayes_03,freebayes_03_04,polite,Please call variants jointly from multiple samples
freebayes,freebayes_03,freebayes_03_05,sysadmin,Use freebayes to call variants jointly from multiple samples
freebayes,freebayes_03,freebayes_03_06,goal_oriented,I want to call variants jointly from multiple samples
freebayes,freebayes_03,freebayes_03_07,expert,call variants jointly multiple samples
freebayes,freebayes_03,freebayes_03_08,detailed,I have data that I need to process: call variants jointly from multiple samples
freebayes,freebayes_03,freebayes_03_09,informal,"Hey, can you help me call variants jointly from multiple samples?"
freebayes,freebayes_03,freebayes_03_10,alternative,Perform: call variants jointly from multiple samples
freebayes,freebayes_04,freebayes_04_01,original,call variants restricted to a specific genomic region
freebayes,freebayes_04,freebayes_04_02,beginner,How do I call variants restricted to a specific genomic region?
freebayes,freebayes_04,freebayes_04_03,student,I need to call variants restricted to a specific genomic region
freebayes,freebayes_04,freebayes_04_04,polite,Please call variants restricted to a specific genomic region
freebayes,freebayes_04,freebayes_04_05,sysadmin,Use freebayes to call variants restricted to a specific genomic region
freebayes,freebayes_04,freebayes_04_06,goal_oriented,I want to call variants restricted to a specific genomic region
freebayes,freebayes_04,freebayes_04_07,expert,call variants restricted specific genomic region
freebayes,freebayes_04,freebayes_04_08,detailed,I have data that I need to process: call variants restricted to a specific genomic region
freebayes,freebayes_04,freebayes_04_09,informal,"Hey, can you help me call variants restricted to a specific genomic region?"
freebayes,freebayes_04,freebayes_04_10,alternative,Output a specific genomic region by performing: call variants restricted
freebayes,freebayes_05,freebayes_05_01,original,call variants with population priors from a VCF
freebayes,freebayes_05,freebayes_05_02,beginner,How do I call variants with population priors from a VCF?
freebayes,freebayes_05,freebayes_05_03,student,I need to call variants with population priors from a VCF
freebayes,freebayes_05,freebayes_05_04,polite,Please call variants with population priors from a VCF
freebayes,freebayes_05,freebayes_05_05,sysadmin,Use freebayes to call variants with population priors from a VCF
freebayes,freebayes_05,freebayes_05_06,goal_oriented,I want to call variants with population priors from a VCF
freebayes,freebayes_05,freebayes_05_07,expert,call variants population priors VCF
freebayes,freebayes_05,freebayes_05_08,detailed,I have data that I need to process: call variants with population priors from a VCF
freebayes,freebayes_05,freebayes_05_09,informal,"Hey, can you help me call variants with population priors from a VCF?"
freebayes,freebayes_05,freebayes_05_10,alternative,"With population priors from a VCF, call variants"
freebayes,freebayes_06,freebayes_06_01,original,call germline variants from a single sample BAM file with verbose output
