tool,scenario_id,desc_id,user_level,description
chromap,chromap_10,chromap_10_07,expert,"scATAC-seq cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)"
chromap,chromap_10,chromap_10_08,detailed,"I have ATAC-seq data that I need to process: scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_10,chromap_10_09,informal,"Hey, can you help me scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)?"
chromap,chromap_10,chromap_10_10,alternative,"scATAC-seq with cell-level deduplication (trimmed.create an index for, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)"
cnvkit,cnvkit_01,cnvkit_01_01,original,"run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)"
cnvkit,cnvkit_01,cnvkit_01_02,beginner,"How do I run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)?"
cnvkit,cnvkit_01,cnvkit_01_03,student,"I need to run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)"
cnvkit,cnvkit_01,cnvkit_01_04,polite,"Please run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)"
cnvkit,cnvkit_01,cnvkit_01_05,sysadmin,"Use cnvkit to run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)"
cnvkit,cnvkit_01,cnvkit_01_06,goal_oriented,"I want to run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)"
cnvkit,cnvkit_01,cnvkit_01_07,expert,"run CNVkit batch workflow tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)"
cnvkit,cnvkit_01,cnvkit_01_08,detailed,"I have data that I need to process: run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn), utilizing multiple CPU threads for speed, saving the result to a specified output file"
cnvkit,cnvkit_01,cnvkit_01_09,informal,"Hey, can you help me run CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)?"
cnvkit,cnvkit_01,cnvkit_01_10,alternative,"perform CNVkit batch workflow for tumor-normal WES (results.bam, variants.bam, sorted.bed, merged.txt, merged.fa, raw.bed, counts.cnn)"
cnvkit,cnvkit_02,cnvkit_02_01,original,"run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)"
cnvkit,cnvkit_02,cnvkit_02_02,beginner,"How do I run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)?"
cnvkit,cnvkit_02,cnvkit_02_03,student,"I need to run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)"
cnvkit,cnvkit_02,cnvkit_02_04,polite,"Please run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)"
cnvkit,cnvkit_02,cnvkit_02_05,sysadmin,"Use cnvkit to run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)"
cnvkit,cnvkit_02,cnvkit_02_06,goal_oriented,"I want to run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)"
cnvkit,cnvkit_02,cnvkit_02_07,expert,"run CNVkit on tumor-only WES pre-built reference (reference.bam, analysis.cnn, counts.bed)"
cnvkit,cnvkit_02,cnvkit_02_08,detailed,"I have data that I need to process: run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
cnvkit,cnvkit_02,cnvkit_02_09,informal,"Hey, can you help me run CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)?"
cnvkit,cnvkit_02,cnvkit_02_10,alternative,"execute CNVkit on tumor-only WES with pre-built reference (reference.bam, analysis.cnn, counts.bed)"
cnvkit,cnvkit_03,cnvkit_03_01,original,"visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)"
cnvkit,cnvkit_03,cnvkit_03_02,beginner,"How do I visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)?"
cnvkit,cnvkit_03,cnvkit_03_03,student,"I need to visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)"
cnvkit,cnvkit_03,cnvkit_03_04,polite,"Please visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)"
cnvkit,cnvkit_03,cnvkit_03_05,sysadmin,"Use cnvkit to visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)"
cnvkit,cnvkit_03,cnvkit_03_06,goal_oriented,"I want to visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)"
cnvkit,cnvkit_03,cnvkit_03_07,expert,"visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)"
cnvkit,cnvkit_03,cnvkit_03_08,detailed,"I have data that I need to process: visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf), saving the result to a specified output file"
cnvkit,cnvkit_03,cnvkit_03_09,informal,"Hey, can you help me visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)?"
cnvkit,cnvkit_03,cnvkit_03_10,alternative,"The desired outcome is: visualize CNV scatter plot (counts.cnr, mapping.cns, sample.pdf)"
cnvkit,cnvkit_04,cnvkit_04_01,original,"call integer copy numbers from segments (genome.cns, trimmed.cns)"
cnvkit,cnvkit_04,cnvkit_04_02,beginner,"How do I call integer copy numbers from segments (genome.cns, trimmed.cns)?"
cnvkit,cnvkit_04,cnvkit_04_03,student,"I need to call integer copy numbers from segments (genome.cns, trimmed.cns)"
cnvkit,cnvkit_04,cnvkit_04_04,polite,"Please call integer copy numbers from segments (genome.cns, trimmed.cns)"
cnvkit,cnvkit_04,cnvkit_04_05,sysadmin,"Use cnvkit to call integer copy numbers from segments (genome.cns, trimmed.cns)"
cnvkit,cnvkit_04,cnvkit_04_06,goal_oriented,"I want to call integer copy numbers from segments (genome.cns, trimmed.cns)"
cnvkit,cnvkit_04,cnvkit_04_07,expert,"call integer copy numbers segments (genome.cns, trimmed.cns)"
cnvkit,cnvkit_04,cnvkit_04_08,detailed,"I have data that I need to process: call integer copy numbers from segments (genome.cns, trimmed.cns), saving the result to a specified output file"
cnvkit,cnvkit_04,cnvkit_04_09,informal,"Hey, can you help me call integer copy numbers from segments (genome.cns, trimmed.cns)?"
cnvkit,cnvkit_04,cnvkit_04_10,alternative,"genotype integer copy numbers from segments (genome.cns, trimmed.cns)"
cnvkit,cnvkit_05,cnvkit_05_01,original,"run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)"
cnvkit,cnvkit_05,cnvkit_05_02,beginner,"How do I run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)?"
cnvkit,cnvkit_05,cnvkit_05_03,student,"I need to run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)"
cnvkit,cnvkit_05,cnvkit_05_04,polite,"Please run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)"
cnvkit,cnvkit_05,cnvkit_05_05,sysadmin,"Use cnvkit to run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)"
cnvkit,cnvkit_05,cnvkit_05_06,goal_oriented,"I want to run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)"
cnvkit,cnvkit_05,cnvkit_05_07,expert,"run batch drop-low-coverage poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)"
cnvkit,cnvkit_05,cnvkit_05_08,detailed,"I have data that I need to process: run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa), utilizing multiple CPU threads for speed, saving the result to a specified output file"
cnvkit,cnvkit_05,cnvkit_05_09,informal,"Hey, can you help me run batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)?"
cnvkit,cnvkit_05,cnvkit_05_10,alternative,"perform batch with drop-low-coverage for poor-quality tumor (results.bam, analysis.bam, filtered.bed, assembly.fa)"
cnvkit,cnvkit_06,cnvkit_06_01,original,"segment with alternative method (HaarSeg) (results.cnr, processed.cns)"
cnvkit,cnvkit_06,cnvkit_06_02,beginner,"How do I segment with alternative method (HaarSeg) (results.cnr, processed.cns)?"
cnvkit,cnvkit_06,cnvkit_06_03,student,"I need to segment with alternative method (HaarSeg) (results.cnr, processed.cns)"
cnvkit,cnvkit_06,cnvkit_06_04,polite,"Please segment with alternative method (HaarSeg) (results.cnr, processed.cns)"
cnvkit,cnvkit_06,cnvkit_06_05,sysadmin,"Use cnvkit to segment with alternative method (HaarSeg) (results.cnr, processed.cns)"
cnvkit,cnvkit_06,cnvkit_06_06,goal_oriented,"I want to segment with alternative method (HaarSeg) (results.cnr, processed.cns)"
cnvkit,cnvkit_06,cnvkit_06_07,expert,"segment alternative method (HaarSeg) (results.cnr, processed.cns)"
cnvkit,cnvkit_06,cnvkit_06_08,detailed,"I have data that I need to process: segment with alternative method (HaarSeg) (results.cnr, processed.cns), saving the result to a specified output file"
cnvkit,cnvkit_06,cnvkit_06_09,informal,"Hey, can you help me segment with alternative method (HaarSeg) (results.cnr, processed.cns)?"
cnvkit,cnvkit_06,cnvkit_06_10,alternative,"With alternative method (HaarSeg) (results.cnr, processed.cns), segment"
cnvkit,cnvkit_07,cnvkit_07_01,original,"create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)"
cnvkit,cnvkit_07,cnvkit_07_02,beginner,"How do I create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)?"
cnvkit,cnvkit_07,cnvkit_07_03,student,"I need to create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)"
cnvkit,cnvkit_07,cnvkit_07_04,polite,"Please create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)"
cnvkit,cnvkit_07,cnvkit_07_05,sysadmin,"Use cnvkit to create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)"
cnvkit,cnvkit_07,cnvkit_07_06,goal_oriented,"I want to create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)"
cnvkit,cnvkit_07,cnvkit_07_07,expert,"create heatmap multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)"
cnvkit,cnvkit_07,cnvkit_07_08,detailed,"I have data that I need to process: create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf), saving the result to a specified output file"
cnvkit,cnvkit_07,cnvkit_07_09,informal,"Hey, can you help me create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)?"
cnvkit,cnvkit_07,cnvkit_07_10,alternative,"The desired outcome is: create heatmap for multiple samples (matrix.cns, sample.cns, variants.cns, genome.pdf)"
cnvkit,cnvkit_08,cnvkit_08_01,original,"identify genes with copy number alterations (genome.cns, trimmed.txt)"
cnvkit,cnvkit_08,cnvkit_08_02,beginner,"How do I identify genes with copy number alterations (genome.cns, trimmed.txt)?"
cnvkit,cnvkit_08,cnvkit_08_03,student,"I need to identify genes with copy number alterations (genome.cns, trimmed.txt)"
cnvkit,cnvkit_08,cnvkit_08_04,polite,"Please identify genes with copy number alterations (genome.cns, trimmed.txt)"
cnvkit,cnvkit_08,cnvkit_08_05,sysadmin,"Use cnvkit to identify genes with copy number alterations (genome.cns, trimmed.txt)"
cnvkit,cnvkit_08,cnvkit_08_06,goal_oriented,"I want to identify genes with copy number alterations (genome.cns, trimmed.txt)"
cnvkit,cnvkit_08,cnvkit_08_07,expert,"identify genes copy number alterations (genome.cns, trimmed.txt)"
cnvkit,cnvkit_08,cnvkit_08_08,detailed,"I have data that I need to process: identify genes with copy number alterations (genome.cns, trimmed.txt), utilizing multiple CPU threads for speed, saving the result to a specified output file"
cnvkit,cnvkit_08,cnvkit_08_09,informal,"Hey, can you help me identify genes with copy number alterations (genome.cns, trimmed.txt)?"
cnvkit,cnvkit_08,cnvkit_08_10,alternative,"With copy number alterations (genome.cns, trimmed.txt), identify genes"
cnvkit,cnvkit_09,cnvkit_09_01,original,"run WGS analysis without target BED (variants.bam, results.bam, merged.fa)"
cnvkit,cnvkit_09,cnvkit_09_02,beginner,"How do I run WGS analysis without target BED (variants.bam, results.bam, merged.fa)?"
cnvkit,cnvkit_09,cnvkit_09_03,student,"I need to run WGS analysis without target BED (variants.bam, results.bam, merged.fa)"
cnvkit,cnvkit_09,cnvkit_09_04,polite,"Please run WGS analysis without target BED (variants.bam, results.bam, merged.fa)"
cnvkit,cnvkit_09,cnvkit_09_05,sysadmin,"Use cnvkit to run WGS analysis without target BED (variants.bam, results.bam, merged.fa)"
cnvkit,cnvkit_09,cnvkit_09_06,goal_oriented,"I want to run WGS analysis without target BED (variants.bam, results.bam, merged.fa)"
cnvkit,cnvkit_09,cnvkit_09_07,expert,"run WGS analysis without target BED (variants.bam, results.bam, merged.fa)"
cnvkit,cnvkit_09,cnvkit_09_08,detailed,"I have whole-genome sequencing data that I need to process: run WGS analysis without target BED (variants.bam, results.bam, merged.fa), utilizing multiple CPU threads for speed, saving the result to a specified output file"
cnvkit,cnvkit_09,cnvkit_09_09,informal,"Hey, can you help me run WGS analysis without target BED (variants.bam, results.bam, merged.fa)?"
